gid,role,role_score,cluster_id,priority_score,evidence
100000002653948100,terminal,0.800127,8,0.354258,Признаки конечного получателя: наблюдаемый входящий объём 85200 KZT; нет наблюдаемых исходящих переводов.
100000002659103100,consolidator,0.639108,1,0.464814,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 165000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002659265100,consolidator,0.758465,29,0.593510,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 141000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002660298100,consolidator,0.557562,33,0.369413,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 30900 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002662768100,terminal,0.787686,6,0.305594,Признаки конечного получателя: наблюдаемый входящий объём 84300 KZT; нет наблюдаемых исходящих переводов.
100000002663511100,terminal,0.913071,8,0.440317,Признаки конечного получателя: наблюдаемый входящий объём 268940 KZT; нет наблюдаемых исходящих переводов.
100000002666248100,terminal,0.763270,4,0.463657,Признаки конечного получателя: наблюдаемый входящий объём 70032 KZT; нет наблюдаемых исходящих переводов.
100000002670463100,peripheral,0.256208,37,0.114915,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002670860100,terminal,0.949045,20,0.434809,Признаки конечного получателя: наблюдаемый входящий объём 450000 KZT; нет наблюдаемых исходящих переводов.
100000002670960100,terminal,0.956218,20,0.384657,Признаки конечного получателя: наблюдаемый входящий объём 480310 KZT; нет наблюдаемых исходящих переводов.
100000002671326100,consolidator,0.681151,35,0.539052,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 1050000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002671806100,peripheral,0.467091,9,0.110722,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002677201100,distributor,0.762532,29,0.616240,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 87750 KZT."
100000002679516100,consolidator,0.845860,9,0.643992,"Признаки консолидации: 3 наблюдаемых отправителей, 10 seed-веток, входящий объём 102335 KZT."
100000002680477100,terminal,0.632863,20,0.187796,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000002681449100,distributor,0.822983,1,0.541465,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 133000 KZT."
100000002681544100,terminal,0.869289,6,0.429553,Признаки конечного получателя: наблюдаемый входящий объём 166072 KZT; нет наблюдаемых исходящих переводов.
100000002686226100,consolidator,0.670993,23,0.530587,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 430000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002689717100,consolidator,0.581828,33,0.396840,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 47500 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002691583100,terminal,0.919416,13,0.453737,Признаки конечного получателя: наблюдаемый входящий объём 285200 KZT; нет наблюдаемых исходящих переводов.
100000002691858100,terminal,0.741866,6,0.416394,Признаки конечного получателя: наблюдаемый входящий объём 51500 KZT; нет наблюдаемых исходящих переводов.
100000002692044100,terminal,0.806794,9,0.310881,Признаки конечного получателя: наблюдаемый входящий объём 97000 KZT; нет наблюдаемых исходящих переводов.
100000002692750100,coordinator,0.805531,34,0.601828,"Структурно значимый узел: процентили PageRank 0.98, betweenness 0.78 в своей depth-группе; 7 seed-веток."
100000002695812100,consolidator,0.614842,33,0.436371,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 95000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002696152100,distributor,0.859613,11,0.639635,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 69000 KZT."
100000002697752100,terminal,0.881345,1,0.434226,Признаки конечного получателя: наблюдаемый входящий объём 190785 KZT; нет наблюдаемых исходящих переводов.
100000002700161100,consolidator,0.725621,4,0.619097,"Признаки консолидации: 1 наблюдаемых отправителей, 10 seed-веток, входящий объём 39000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002702968100,consolidator,0.559255,33,0.371106,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 31600 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002703376100,terminal,0.711497,23,0.309149,Признаки конечного получателя: наблюдаемый входящий объём 46501 KZT; нет наблюдаемых исходящих переводов.
100000002704875100,terminal,0.909766,1,0.456895,Признаки конечного получателя: наблюдаемый входящий объём 244891 KZT; нет наблюдаемых исходящих переводов.
100000002705460100,terminal,0.810279,5,0.416447,Признаки конечного получателя: наблюдаемый входящий объём 95000 KZT; нет наблюдаемых исходящих переводов.
100000002706810100,peripheral,0.217833,37,0.128764,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002707106100,peripheral,0.357223,16,0.176910,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002708624100,terminal,0.663388,12,0.337035,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000002710570100,terminal,0.908894,1,0.437966,Признаки конечного получателя: наблюдаемый входящий объём 225015 KZT; нет наблюдаемых исходящих переводов.
100000002712416100,consolidator,0.869924,29,0.648652,"Признаки консолидации: 2 наблюдаемых отправителей, 9 seed-веток, входящий объём 116800 KZT."
100000002713074100,distributor,0.788547,23,0.587681,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 430000 KZT."
100000002713974100,consolidator,0.586907,26,0.413262,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 50000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002718366100,terminal,0.995662,29,0.584713,Признаки конечного получателя: наблюдаемый входящий объём 2525000 KZT; нет наблюдаемых исходящих переводов.
100000002720627100,terminal,0.883227,11,0.491635,Признаки конечного получателя: наблюдаемый входящий объём 199300 KZT; нет наблюдаемых исходящих переводов.
100000002721825100,terminal,0.556941,1,0.294303,Признаки конечного получателя: наблюдаемый входящий объём 11000 KZT; нет наблюдаемых исходящих переводов.
100000002722108100,terminal,0.986041,20,0.405244,Признаки конечного получателя: наблюдаемый входящий объём 800000 KZT; нет наблюдаемых исходящих переводов.
100000002723439100,consolidator,0.647009,11,0.531123,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 18000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002723538100,distributor,0.937093,1,0.581735,"Признаки распределения: 12 наблюдаемых получателей, исходящий объём 560499 KZT."
100000002723674100,consolidator,0.554176,25,0.383126,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 30000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002726055100,peripheral,0.408578,25,0.195135,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002727288100,terminal,0.592640,5,0.316729,Признаки конечного получателя: наблюдаемый входящий объём 16000 KZT; нет наблюдаемых исходящих переводов.
100000002728246100,peripheral,0.408578,8,0.223070,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002729875100,consolidator,0.605530,33,0.424266,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 76000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002731501100,distributor,0.955679,28,0.544942,"Признаки распределения: 7 наблюдаемых получателей, исходящий объём 833960 KZT."
100000002733083100,peripheral,0.349887,33,0.185722,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002733905100,distributor,0.825108,24,0.492766,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 717839 KZT."
100000002734815100,consolidator,0.751411,29,0.583437,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 110000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002736033100,distributor,0.727475,23,0.453480,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 11000 KZT."
100000002736316100,terminal,0.912437,1,0.454699,Признаки конечного получателя: наблюдаемый входящий объём 266921 KZT; нет наблюдаемых исходящих переводов.
100000002737980100,terminal,0.703680,5,0.331910,Признаки конечного получателя: наблюдаемый входящий объём 32900 KZT; нет наблюдаемых исходящих переводов.
100000002738256100,distributor,0.707430,41,0.394648,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 175000 KZT."
100000002741024100,distributor,0.906453,1,0.624328,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 434989 KZT."
100000002742067100,terminal,0.561822,5,0.245504,Признаки конечного получателя: наблюдаемый входящий объём 12730 KZT; нет наблюдаемых исходящих переводов.
100000002744581100,terminal,0.559111,3,0.177351,Признаки конечного получателя: наблюдаемый входящий объём 12000 KZT; нет наблюдаемых исходящих переводов.
100000002748040100,peripheral,0.330135,33,0.191944,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002748180100,distributor,0.959130,20,0.477696,"Признаки распределения: 8 наблюдаемых получателей, исходящий объём 679743 KZT."
100000002748511100,peripheral,0.315463,5,0.253756,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002748532100,distributor,0.824024,29,0.645868,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 646685 KZT."
100000002748581100,terminal,0.728426,16,0.344388,Признаки конечного получателя: наблюдаемый входящий объём 41180 KZT; нет наблюдаемых исходящих переводов.
100000002748761100,terminal,0.985406,20,0.404873,Признаки конечного получателя: наблюдаемый входящий объём 796800 KZT; нет наблюдаемых исходящих переводов.
100000002750332100,peripheral,0.476645,3,0.107171,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002750956100,terminal,0.705945,1,0.354379,Признаки конечного получателя: наблюдаемый входящий объём 47416 KZT; нет наблюдаемых исходящих переводов.
100000002752565100,consolidator,0.591986,1,0.419695,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 57000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002753146100,terminal,0.986675,20,0.405901,Признаки конечного получателя: наблюдаемый входящий объём 803540 KZT; нет наблюдаемых исходящих переводов.
100000002755292100,terminal,0.888959,8,0.408699,Признаки конечного получателя: наблюдаемый входящий объём 203400 KZT; нет наблюдаемых исходящих переводов.
100000002757240100,terminal,0.740781,6,0.427148,Признаки конечного получателя: наблюдаемый входящий объём 51183 KZT; нет наблюдаемых исходящих переводов.
100000002757791100,terminal,0.788706,34,0.276066,Признаки конечного получателя: наблюдаемый входящий объём 73050 KZT; нет наблюдаемых исходящих переводов.
100000002757797100,terminal,0.812633,9,0.314058,Признаки конечного получателя: наблюдаемый входящий объём 100000 KZT; нет наблюдаемых исходящих переводов.
100000002760175100,terminal,0.874735,11,0.487622,Признаки конечного получателя: наблюдаемый входящий объём 187410 KZT; нет наблюдаемых исходящих переводов.
100000002762076100,distributor,0.719745,3,0.469554,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 30000 KZT."
100000002769809100,terminal,0.833122,2,0.417437,Признаки конечного получателя: наблюдаемый входящий объём 113422 KZT; нет наблюдаемых исходящих переводов.
100000002773323100,distributor,0.797430,29,0.669064,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 1171644 KZT."
100000002774456100,terminal,0.718684,11,0.402065,Признаки конечного получателя: наблюдаемый входящий объём 50363 KZT; нет наблюдаемых исходящих переводов.
100000002778085100,terminal,0.753715,5,0.368949,Признаки конечного получателя: наблюдаемый входящий объём 66208 KZT; нет наблюдаемых исходящих переводов.
100000002779485100,terminal,0.811280,2,0.397131,Признаки конечного получателя: наблюдаемый входящий объём 91000 KZT; нет наблюдаемых исходящих переводов.
100000002781227100,distributor,0.873142,29,0.525770,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 212420 KZT."
100000002784085100,terminal,0.886943,3,0.344631,Признаки конечного получателя: наблюдаемый входящий объём 200000 KZT; нет наблюдаемых исходящих переводов.
100000002791494100,consolidator,0.610609,33,0.430192,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 85860 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002793851100,peripheral,0.478769,5,0.203710,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002793881100,terminal,0.984137,29,0.590108,Признаки конечного получателя: наблюдаемый входящий объём 785600 KZT; нет наблюдаемых исходящих переводов.
100000002794197100,terminal,0.643312,3,0.205372,Признаки конечного получателя: наблюдаемый входящий объём 30100 KZT; нет наблюдаемых исходящих переводов.
100000002794374100,consolidator,0.778555,29,0.627754,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 111000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002796853100,distributor,0.683026,29,0.406361,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 46168 KZT."
100000002799941100,terminal,0.972716,2,0.485584,Признаки конечного получателя: наблюдаемый входящий объём 600000 KZT; нет наблюдаемых исходящих переводов.
100000002807334100,terminal,0.767132,8,0.333242,Признаки конечного получателя: наблюдаемый входящий объём 54715 KZT; нет наблюдаемых исходящих переводов.
100000002809568100,peripheral,0.483546,1,0.204403,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002809896100,terminal,0.719543,33,0.344902,Признаки конечного получателя: наблюдаемый входящий объём 38000 KZT; нет наблюдаемых исходящих переводов.
100000002810870100,terminal,0.654989,27,0.230515,Признаки конечного получателя: наблюдаемый входящий объём 33677 KZT; нет наблюдаемых исходящих переводов.
100000002812641100,distributor,0.654826,3,0.472587,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 7024 KZT."
100000002815005100,terminal,0.954949,29,0.550349,Признаки конечного получателя: наблюдаемый входящий объём 476500 KZT; нет наблюдаемых исходящих переводов.
100000002818726100,terminal,0.559645,6,0.262021,Признаки конечного получателя: наблюдаемый входящий объём 10879 KZT; нет наблюдаемых исходящих переводов.
100000002820010100,terminal,0.663232,34,0.194824,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000002821425100,terminal,0.914975,20,0.353772,Признаки конечного получателя: наблюдаемый входящий объём 275000 KZT; нет наблюдаемых исходящих переводов.
100000002822472100,terminal,0.911802,20,0.524346,Признаки конечного получателя: наблюдаемый входящий объём 266722 KZT; нет наблюдаемых исходящих переводов.
100000002824176100,terminal,0.851380,3,0.395828,Признаки конечного получателя: наблюдаемый входящий объём 144000 KZT; нет наблюдаемых исходящих переводов.
100000002826669100,terminal,0.867679,8,0.414018,Признаки конечного получателя: наблюдаемый входящий объём 159900 KZT; нет наблюдаемых исходящих переводов.
100000002830055100,peripheral,0.461253,27,0.114838,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002831727100,distributor,0.695228,2,0.429165,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 77000 KZT."
100000002832753100,peripheral,0.383747,5,0.242099,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002835874100,consolidator,0.718962,29,0.541366,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 58700 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002836052100,consolidator,0.592570,26,0.484469,"Признаки консолидации: 1 наблюдаемых отправителей, 11 seed-веток, входящий объём 15000 KZT."
100000002836736100,terminal,0.957537,3,0.458089,Признаки конечного получателя: наблюдаемый входящий объём 509000 KZT; нет наблюдаемых исходящих переводов.
100000002838519100,terminal,0.740482,16,0.352297,Признаки конечного получателя: наблюдаемый входящий объём 46900 KZT; нет наблюдаемых исходящих переводов.
100000002838861100,consolidator,0.908277,3,0.745792,"Признаки консолидации: 5 наблюдаемых отправителей, 8 seed-веток, входящий объём 554524 KZT."
100000002842321100,terminal,0.865482,8,0.394489,Признаки конечного получателя: наблюдаемый входящий объём 160000 KZT; нет наблюдаемых исходящих переводов.
100000002842337100,terminal,0.728308,3,0.254206,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000002844652100,terminal,0.740977,3,0.254544,Признаки конечного получателя: наблюдаемый входящий объём 61360 KZT; нет наблюдаемых исходящих переводов.
100000002844897100,peripheral,0.479830,3,0.105881,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002845605100,terminal,0.737792,1,0.372532,Признаки конечного получателя: наблюдаемый входящий объём 57567 KZT; нет наблюдаемых исходящих переводов.
100000002847207100,terminal,0.697452,4,0.428816,Признаки конечного получателя: наблюдаемый входящий объём 46243 KZT; нет наблюдаемых исходящих переводов.
100000002849158100,consolidator,0.868050,29,0.779922,"Признаки консолидации: 3 наблюдаемых отправителей, 9 seed-веток, входящий объём 723000 KZT."
100000002852402100,terminal,0.752711,5,0.346600,Признаки конечного получателя: наблюдаемый входящий объём 55000 KZT; нет наблюдаемых исходящих переводов.
100000002858835100,terminal,0.616773,27,0.208954,Признаки конечного получателя: наблюдаемый входящий объём 24400 KZT; нет наблюдаемых исходящих переводов.
100000002860934100,consolidator,0.657449,14,0.515181,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 279500 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002861485100,terminal,0.639066,5,0.306178,Признаки конечного получателя: наблюдаемый входящий объём 29323 KZT; нет наблюдаемых исходящих переводов.
100000002862113100,terminal,0.745558,16,0.354981,Признаки конечного получателя: наблюдаемый входящий объём 47405 KZT; нет наблюдаемых исходящих переводов.
100000002863356100,distributor,0.667299,24,0.329946,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 20000 KZT."
100000002864256100,terminal,0.845011,4,0.503832,Признаки конечного получателя: наблюдаемый входящий объём 135780 KZT; нет наблюдаемых исходящих переводов.
100000002864680100,terminal,0.734607,9,0.270085,Признаки конечного получателя: наблюдаемый входящий объём 55932 KZT; нет наблюдаемых исходящих переводов.
100000002870463100,coordinator,0.797722,34,0.603064,"Структурно значимый узел: процентили PageRank 0.97, betweenness 0.76 в своей depth-группе; 7 seed-веток."
100000002870937100,terminal,0.786624,3,0.277744,Признаки конечного получателя: наблюдаемый входящий объём 83700 KZT; нет наблюдаемых исходящих переводов.
100000002871199100,terminal,0.644670,16,0.302433,Признаки конечного получателя: наблюдаемый входящий объём 23186 KZT; нет наблюдаемых исходящих переводов.
100000002872399100,terminal,0.992386,3,0.399597,Признаки конечного получателя: наблюдаемый входящий объём 1090000 KZT; нет наблюдаемых исходящих переводов.
100000002876914100,peripheral,0.388262,37,0.072777,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002877262100,terminal,0.817893,29,0.471885,Признаки конечного получателя: наблюдаемый входящий объём 100000 KZT; нет наблюдаемых исходящих переводов.
100000002878467100,terminal,0.887056,29,0.514058,Признаки конечного получателя: наблюдаемый входящий объём 200000 KZT; нет наблюдаемых исходящих переводов.
100000002878483100,peripheral,0.457111,37,0.051242,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002881669100,terminal,0.575902,9,0.183294,Признаки конечного получателя: наблюдаемый входящий объём 18600 KZT; нет наблюдаемых исходящих переводов.
100000002883402100,consolidator,0.949365,20,0.718658,"Признаки консолидации: 3 наблюдаемых отправителей, 10 seed-веток, входящий объём 300000 KZT."
100000002884708100,consolidator,0.808126,29,0.678160,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 1171644 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002886166100,terminal,0.877538,28,0.323084,Признаки конечного получателя: наблюдаемый входящий объём 185000 KZT; нет наблюдаемых исходящих переводов.
100000002890167100,terminal,0.830149,5,0.412389,Признаки конечного получателя: наблюдаемый входящий объём 118150 KZT; нет наблюдаемых исходящих переводов.
100000002891765100,terminal,0.770939,16,0.369162,Признаки конечного получателя: наблюдаемый входящий объём 55576 KZT; нет наблюдаемых исходящих переводов.
100000002893020100,terminal,0.612944,33,0.291869,Признаки конечного получателя: наблюдаемый входящий объём 18340 KZT; нет наблюдаемых исходящих переводов.
100000002894076100,terminal,0.986200,3,0.584676,Признаки конечного получателя: наблюдаемый входящий объём 1122782 KZT; нет наблюдаемых исходящих переводов.
100000002896506100,consolidator,0.577878,26,0.399210,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 45000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002901457100,distributor,0.909105,1,0.609429,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 119000 KZT."
100000002904919100,distributor,0.717957,8,0.454051,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5500 KZT."
100000002906470100,terminal,0.842322,2,0.406781,Признаки конечного получателя: наблюдаемый входящий объём 130000 KZT; нет наблюдаемых исходящих переводов.
100000002908521100,terminal,0.734454,18,0.231575,Признаки конечного получателя: наблюдаемый входящий объём 44500 KZT; нет наблюдаемых исходящих переводов.
100000002911170100,terminal,0.927874,20,0.419542,Признаки конечного получателя: наблюдаемый входящий объём 300000 KZT; нет наблюдаемых исходящих переводов.
100000002913340100,terminal,0.648160,18,0.185566,Признаки конечного получателя: наблюдаемый входящий объём 23600 KZT; нет наблюдаемых исходящих переводов.
100000002914245100,terminal,0.850888,26,0.289791,Признаки конечного получателя: наблюдаемый входящий объём 140611 KZT; нет наблюдаемых исходящих переводов.
100000002916006100,peripheral,0.509375,38,0.195109,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002921047100,consolidator,0.793554,3,0.684245,"Признаки консолидации: 2 наблюдаемых отправителей, 9 seed-веток, входящий объём 338000 KZT."
100000002922000100,consolidator,0.672122,1,0.506885,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 448000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002926970100,terminal,0.799492,33,0.392433,Признаки конечного получателя: наблюдаемый входящий объём 85000 KZT; нет наблюдаемых исходящих переводов.
100000002933386100,distributor,0.754918,6,0.519553,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 58000 KZT."
100000002934441100,terminal,0.739915,1,0.382373,Признаки конечного получателя: наблюдаемый входящий объём 60846 KZT; нет наблюдаемых исходящих переводов.
100000002936322100,terminal,0.984772,26,0.488449,Признаки конечного получателя: наблюдаемый входящий объём 787133 KZT; нет наблюдаемых исходящих переводов.
100000002938501100,distributor,0.699045,5,0.352643,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5000 KZT."
100000002939838100,terminal,0.969214,25,0.574421,Признаки конечного получателя: наблюдаемый входящий объём 571233 KZT; нет наблюдаемых исходящих переводов.
100000002941114100,consolidator,0.766487,11,0.650912,"Признаки консолидации: 2 наблюдаемых отправителей, 8 seed-веток, входящий объём 128510 KZT."
100000002943472100,terminal,0.872145,29,0.505382,Признаки конечного получателя: наблюдаемый входящий объём 170000 KZT; нет наблюдаемых исходящих переводов.
100000002945031100,terminal,0.582805,6,0.275998,Признаки конечного получателя: наблюдаемый входящий объём 15000 KZT; нет наблюдаемых исходящих переводов.
100000002945626100,terminal,0.970812,29,0.579362,Признаки конечного получателя: наблюдаемый входящий объём 584000 KZT; нет наблюдаемых исходящих переводов.
100000002947299100,terminal,0.800976,6,0.458539,Признаки конечного получателя: наблюдаемый входящий объём 85000 KZT; нет наблюдаемых исходящих переводов.
100000002948492100,terminal,0.649112,16,0.304365,Признаки конечного получателя: наблюдаемый входящий объём 23660 KZT; нет наблюдаемых исходящих переводов.
100000002951898100,terminal,0.722081,16,0.342103,Признаки конечного получателя: наблюдаемый входящий объём 39990 KZT; нет наблюдаемых исходящих переводов.
100000002952631100,terminal,0.707006,5,0.344809,Признаки конечного получателя: наблюдаемый входящий объём 48050 KZT; нет наблюдаемых исходящих переводов.
100000002952756100,terminal,0.742069,20,0.268247,Признаки конечного получателя: наблюдаемый входящий объём 47000 KZT; нет наблюдаемых исходящих переводов.
100000002954780100,terminal,0.844543,29,0.490552,Признаки конечного получателя: наблюдаемый входящий объём 133400 KZT; нет наблюдаемых исходящих переводов.
100000002956769100,terminal,0.988579,29,0.593753,Признаки конечного получателя: наблюдаемый входящий объём 840000 KZT; нет наблюдаемых исходящих переводов.
100000002956779100,terminal,0.945431,4,0.366323,Признаки конечного получателя: наблюдаемый входящий объём 411000 KZT; нет наблюдаемых исходящих переводов.
100000002956898100,terminal,0.926247,5,0.431198,Признаки конечного получателя: наблюдаемый входящий объём 290240 KZT; нет наблюдаемых исходящих переводов.
100000002957306100,terminal,0.944798,11,0.575690,Признаки конечного получателя: наблюдаемый входящий объём 398490 KZT; нет наблюдаемых исходящих переводов.
100000002957787100,distributor,0.972614,1,0.634837,"Признаки распределения: 34 наблюдаемых получателей, исходящий объём 1276154 KZT."
100000002958139100,terminal,0.890863,29,0.505625,Признаки конечного получателя: наблюдаемый входящий объём 209500 KZT; нет наблюдаемых исходящих переводов.
100000002958286100,terminal,0.911890,3,0.358508,Признаки конечного получателя: наблюдаемый входящий объём 257000 KZT; нет наблюдаемых исходящих переводов.
100000002958343100,distributor,0.834328,3,0.493433,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 1390000 KZT."
100000002958345100,terminal,0.928299,20,0.361853,Признаки конечного получателя: наблюдаемый входящий объём 307000 KZT; нет наблюдаемых исходящих переводов.
100000002963189100,distributor,0.984296,16,0.655838,"Признаки распределения: 7 наблюдаемых получателей, исходящий объём 5219000 KZT."
100000002964966100,terminal,0.892625,6,0.487993,Признаки конечного получателя: наблюдаемый входящий объём 200000 KZT; нет наблюдаемых исходящих переводов.
100000002968096100,consolidator,0.602709,2,0.423758,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 70000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002969048100,terminal,0.835141,34,0.275949,Признаки конечного получателя: наблюдаемый входящий объём 108470 KZT; нет наблюдаемых исходящих переводов.
100000002970466100,distributor,0.865958,7,0.498090,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 93000 KZT."
100000002971593100,consolidator,0.584650,8,0.434763,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 49050 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000002973903100,consolidator,0.801168,9,0.593800,"Признаки консолидации: 3 наблюдаемых отправителей, 8 seed-веток, входящий объём 92880 KZT."
100000002974256100,peripheral,0.475054,9,0.139355,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000002975287100,terminal,0.582805,1,0.268907,Признаки конечного получателя: наблюдаемый входящий объём 15000 KZT; нет наблюдаемых исходящих переводов.
100000002975437100,terminal,0.762904,30,0.460781,Признаки конечного получателя: наблюдаемый входящий объём 530000 KZT; наблюдаемый исходящий объём 8500 KZT.
100000002981489100,peripheral,0.408578,8,0.166185,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000002981527100,terminal,0.862527,3,0.333692,Признаки конечного получателя: наблюдаемый входящий объём 168000 KZT; нет наблюдаемых исходящих переводов.
100000002982252100,terminal,0.593418,27,0.196884,Признаки конечного получателя: наблюдаемый входящий объём 20320 KZT; нет наблюдаемых исходящих переводов.
100000002983426100,terminal,0.802665,33,0.395051,Признаки конечного получателя: наблюдаемый входящий объём 88945 KZT; нет наблюдаемых исходящих переводов.
